"","hash.id","tmp"
"NA__NA__NA__NA__NA__NA__NA__Seq_01048","1b431fd628ff9b494bed098665288ed736647c04","Seq_01048"
"NA__NA__NA__NA__NA__NA__NA__Seq_01049","f1b4297cbc1bf5a07bbad935cdb829b1779a7bdc","Seq_01049"
"NA__NA__NA__NA__NA__NA__NA__Seq_01050","83c7d6770cf80e85de08e9ead0059e5de0a6ad80","Seq_01050"
"Metazoa__Arthropoda__NA__NA__NA__NA__NA__Seq_01051","934eacb351faaee91b578fe0f914449bc8b935d6","Seq_01051"
"NA__NA__NA__NA__NA__NA__NA__Seq_01052","19af2e56a96488aaba6fe352b80fb64cdf6a88d0","Seq_01052"
"NA__NA__NA__NA__NA__NA__NA__Seq_01053","472c778b84d12961898c31737d42bad785c1c787","Seq_01053"
"NA__NA__NA__NA__NA__NA__NA__Seq_01054","3089c9d60e592aa8244134c1cff6a51577379590","Seq_01054"
"NA__NA__NA__NA__NA__NA__NA__Seq_01055","353e334a7e49f72d471bf18e0dca515f081dfa9e","Seq_01055"
"NA__NA__NA__NA__NA__NA__NA__Seq_01056","49833b671f4cededfc1e2055f7c477507d3224d0","Seq_01056"
"NA__NA__NA__NA__NA__NA__NA__Seq_01057","28ffec9356c4c59c020fd40b3a867b9dc1a2566d","Seq_01057"
"NA__NA__NA__NA__NA__NA__NA__Seq_01058","b7318847d3a8b1d5b555376e4e3eb68d3ea7cc26","Seq_01058"
"NA__NA__NA__NA__NA__NA__NA__Seq_01059","328a0304d8248ff771b96db8d9bbad969b3fa298","Seq_01059"
"NA__NA__NA__NA__NA__NA__NA__Seq_01060","2cdcbc80e216d0231c64c05406c240b8dfda3acd","Seq_01060"
"NA__NA__NA__NA__NA__NA__NA__Seq_01061","4eb5e8de9aae134c31be8b34f2645691833d2c70","Seq_01061"
"NA__NA__NA__NA__NA__NA__NA__Seq_01062","2f7451fe1f905eb9160a7520c0c2f9b7f523851d","Seq_01062"
"NA__NA__NA__NA__NA__NA__NA__Seq_01063","b59ec73b6e4d287a9f21281f6f40f6ffaa6105ee","Seq_01063"
"NA__NA__NA__NA__NA__NA__NA__Seq_01064","afa04c344ea01de756bc7c5198bed88a07939291","Seq_01064"
"NA__NA__NA__NA__NA__NA__NA__Seq_01065","7dd4c3262bbd3e2efa3be8c6121dd7adb83681c2","Seq_01065"
"NA__NA__NA__NA__NA__NA__NA__Seq_01066","cfd53cc63b8c0dfcad727861742c96f95d80368b","Seq_01066"
"NA__NA__NA__NA__NA__NA__NA__Seq_01067","20ab2dd6ede748b81695d73abffeb0306454b087","Seq_01067"
"NA__NA__NA__NA__NA__NA__NA__Seq_01068","6827f6ddc0ffc8c1b4a92483e6b78504ce5acb58","Seq_01068"
"NA__NA__NA__NA__NA__NA__NA__Seq_01069","1e0e5346e6c2bb6f4eb08e32d784af347dfbc0a1","Seq_01069"
"NA__NA__Oomycetes__NA__NA__NA__NA__Seq_01070","ec3873c2a6e67eb00e05a9c0dd1e2c3ff40196fb","Seq_01070"
"NA__NA__NA__NA__NA__NA__NA__Seq_01071","d2cd46abc79bd954cd9b95757f5599ed55f07699","Seq_01071"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_01072","20895cac3a6977c3c0cade3a562cbd4ade6c73b4","Seq_01072"
"NA__NA__NA__NA__NA__NA__NA__Seq_01073","78ebfc2b85eb2e6a59f7cd1ca047d2b2a070e1d3","Seq_01073"
"NA__NA__NA__NA__NA__NA__NA__Seq_01074","668b877e31db55cda629974ef1e60dae540810ee","Seq_01074"
"NA__NA__NA__NA__NA__NA__NA__Seq_01075","7223f24bea00befc844d7cdaa68f3e07828b1f93","Seq_01075"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_01076","01c8c418b8db0b9873f50f87bf4de6d89607817c","Seq_01076"
"NA__NA__NA__NA__NA__NA__NA__Seq_01077","8d5515910f51404497b1265b27a4c90d17d4ab6d","Seq_01077"
"NA__NA__NA__NA__NA__NA__NA__Seq_01078","e89242af1959d59549282fa67b70b68e35c81f53","Seq_01078"
"NA__NA__NA__NA__NA__NA__NA__Seq_01079","d6265954405203ad647d20175420ff0d2bc49a06","Seq_01079"
"NA__NA__NA__NA__NA__NA__NA__Seq_01080","5b89c353044fb2bb94b21f7ddf3ca2ec41c95c66","Seq_01080"
"NA__NA__NA__NA__NA__NA__NA__Seq_01081","ab0a3c302d4ba88ddcd13dea301a9891a9d3ae44","Seq_01081"
"NA__NA__NA__NA__NA__NA__NA__Seq_01082","404cda4a617371b546010ec2a4954bf7d981716b","Seq_01082"
"NA__NA__NA__NA__NA__NA__NA__Seq_01083","54d4d1f48c0ceea9d7a985b18e7a8b474f2de86d","Seq_01083"
"NA__NA__NA__NA__NA__NA__NA__Seq_01084","8eccc19fe56184c1de6f1fc10cbe157ce31c595c","Seq_01084"
"NA__NA__NA__NA__NA__NA__NA__Seq_01085","62243e03d95e0b5086258915ac38930e7da08c60","Seq_01085"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_01086","90fdef093779164a15470017f984d91a58f005b2","Seq_01086"
"NA__NA__NA__NA__NA__NA__NA__Seq_01087","a9000461053f8901817e183c178dce8654a66b45","Seq_01087"
"NA__NA__NA__NA__NA__NA__NA__Seq_01088","6297622178a84e874cff33c4cc0721086462d085","Seq_01088"
"NA__NA__NA__NA__NA__NA__NA__Seq_01089","95dd47850a9238d786c05130a8fe719248dedf76","Seq_01089"
"NA__NA__NA__NA__NA__NA__NA__Seq_01090","2572987f258a731a3e5d7b89231bc7c98f748a60","Seq_01090"
"NA__NA__NA__NA__NA__NA__NA__Seq_01091","88c67211a76e7e4bf83c1582720cb572e2b89b47","Seq_01091"
"NA__NA__NA__NA__NA__NA__NA__Seq_01092","2b1aedc01d0733d24a8e42d76e4a502c11dd9f5a","Seq_01092"
"NA__NA__NA__NA__NA__NA__NA__Seq_01093","fcb8c7ee1a79f740652ba4acb77828a2686f6ee5","Seq_01093"
"NA__NA__NA__NA__NA__NA__NA__Seq_01094","46582a1f81e952d8b58d068200fe401e49ac3631","Seq_01094"
"NA__NA__NA__NA__NA__NA__NA__Seq_01095","7020bf57938a51d2a69fce48e86a5c23cbadede4","Seq_01095"
"NA__NA__NA__NA__NA__NA__NA__Seq_01096","a44e96a898268493d53be51e57c4ab3e3b83473c","Seq_01096"
"NA__NA__NA__NA__NA__NA__NA__Seq_01097","dfe8e0e0c614ae78303098e66f6d7f252d4aad8c","Seq_01097"
"NA__NA__NA__NA__NA__NA__NA__Seq_01098","c0719974687ec2c1c2ebf93f92f14c352f8d04f8","Seq_01098"
"NA__NA__NA__NA__NA__NA__NA__Seq_01099","3b052fdfbf580d8c3c1a3e4382bf083bc0e80280","Seq_01099"
"NA__NA__NA__NA__NA__NA__NA__Seq_01100","69c655df7026e1dd2fe1133ed79454afa457c1c3","Seq_01100"
"NA__NA__NA__NA__NA__NA__NA__Seq_01101","047be665b48c54ba8df0b9d6d228da895e517e54","Seq_01101"
"NA__NA__NA__NA__NA__NA__NA__Seq_01102","3e913df0ac66524a7718d8599a1d97d1e6af4d25","Seq_01102"
"NA__NA__NA__NA__NA__NA__NA__Seq_01103","728d3845132240dbf603915b659178e383da7306","Seq_01103"
"NA__NA__NA__NA__NA__NA__NA__Seq_01104","2dee2ab0fd8d1b8800434ed2e8d3ac8ab4c7b079","Seq_01104"
"NA__NA__NA__NA__NA__NA__NA__Seq_01105","5bc6b4aa541611b42ea27ff009d977fc2b1645b9","Seq_01105"
"NA__NA__NA__NA__NA__NA__NA__Seq_01106","a8ef5664171ea089be81ef7395c27423ee32c8e7","Seq_01106"
"NA__NA__NA__NA__NA__NA__NA__Seq_01107","d9992034164d3626be10f616f575a32e8498600b","Seq_01107"
"NA__NA__NA__NA__NA__NA__NA__Seq_01108","eee225e13328fdb21d2653e321113da08e3f737a","Seq_01108"
"NA__NA__NA__NA__NA__NA__NA__Seq_01109","c9f37b977f07cec4e6501126b7701cab4b6b4f1a","Seq_01109"
"NA__NA__NA__NA__NA__NA__NA__Seq_01110","c7fc9b48466b5f03ac9aa870ecaff9b86b843438","Seq_01110"
"NA__NA__NA__NA__NA__NA__NA__Seq_01111","ceac717d6316bd3d5a03145d5f134a8d87a9afce","Seq_01111"
"NA__NA__NA__NA__NA__NA__NA__Seq_01112","4906b1e32bbe7d737023f7fbe6d140f7426517a3","Seq_01112"
"NA__NA__NA__NA__NA__NA__NA__Seq_01113","4b41ebbb0d2b0ac0bab20c11a65ac1af0b4c70a5","Seq_01113"
"NA__NA__NA__NA__NA__NA__NA__Seq_01114","569842d59bc3bf9229989d8545ca749d4c620e7b","Seq_01114"
"NA__NA__NA__NA__NA__NA__NA__Seq_01115","46f312792817d2441adfc86d8d068c8ef9470f68","Seq_01115"
"NA__NA__NA__NA__NA__NA__NA__Seq_01116","92340ff38ae881d4ce1ae8449daa7c31d122ced1","Seq_01116"
"NA__NA__NA__NA__NA__NA__NA__Seq_01117","ec874e00ad274949c327fd801327ed8fceeb3d66","Seq_01117"
"NA__NA__NA__NA__NA__NA__NA__Seq_01118","0ba341f8d5337cd8a72803b3f9437e457f47e3d1","Seq_01118"
"NA__NA__NA__NA__NA__NA__NA__Seq_01119","e61959c494d2c83d54e593af651a0286e8dbf961","Seq_01119"
"NA__NA__NA__NA__NA__NA__NA__Seq_01120","ec7441e8f9f9ab91da7ce1119b39e6b0878787e4","Seq_01120"
"NA__NA__NA__NA__NA__NA__NA__Seq_01121","55363700c3f67ea6a70fd1a85253aee38c1d8230","Seq_01121"
"NA__NA__NA__NA__NA__NA__NA__Seq_01122","6d45271347fe0f52163682047876de81a0946191","Seq_01122"
"NA__NA__NA__NA__NA__NA__NA__Seq_01123","269a57aae368380505b0b5ca8f69abf08392383c","Seq_01123"
"NA__NA__NA__NA__NA__NA__NA__Seq_01124","94391e9b0f5e747c015481fa07ce3dba55b961f0","Seq_01124"
"NA__NA__NA__NA__NA__NA__NA__Seq_01125","9e9f02f6f80966c2b2076b5f072d96d367113bd1","Seq_01125"
"NA__NA__NA__NA__NA__NA__NA__Seq_01126","71f9f9de1a5325d82ea740b72de50293cc67ca1d","Seq_01126"
"NA__NA__NA__NA__NA__NA__NA__Seq_01127","f01e0b8872f30b2f40ab9040ba3d783b78a65f3e","Seq_01127"
"NA__NA__NA__NA__NA__NA__NA__Seq_01128","949532667a6668db55c18aba7ea8f23f3cabe9ea","Seq_01128"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_01129","38ebc388a7ba4f81caa51690da0fb2adc999f9d3","Seq_01129"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_01130","15f99760df0db3851c1fe95ffefed5ed3cd6fa29","Seq_01130"
"NA__NA__NA__NA__NA__NA__NA__Seq_01131","4b4df4bb7b6e13a0854a2169b1a3e88b6d694936","Seq_01131"
"NA__NA__NA__NA__NA__NA__NA__Seq_01132","ae31dfd3abbca379762202a89385fbc5574cff3e","Seq_01132"
"NA__NA__NA__NA__NA__NA__NA__Seq_01133","1bf25c0312a0560a2ef1fd1b4b68c868cad1885f","Seq_01133"
"NA__NA__NA__NA__NA__NA__NA__Seq_01134","e07a1ad25ea419465e2ded4630d9ce24610db3ae","Seq_01134"
"NA__NA__NA__NA__NA__NA__NA__Seq_01135","f421bee38d01bc83bd3a788de7112b07f7ce8803","Seq_01135"
"NA__NA__NA__NA__NA__NA__NA__Seq_01136","e531449e153548e04cdcf49bbf083f3001dfd771","Seq_01136"
"NA__NA__NA__NA__NA__NA__NA__Seq_01137","1c5f0a19c62987a5cd0034a14d9aa5810414029e","Seq_01137"
"NA__NA__NA__NA__NA__NA__NA__Seq_01138","46752b88ece9e6fb5424112c1c12f2edf7bdac39","Seq_01138"
"NA__NA__NA__NA__NA__NA__NA__Seq_01139","3acfde33b822b2e8338b80d4997c2ce3aa612018","Seq_01139"
"NA__NA__NA__NA__NA__NA__NA__Seq_01140","940e4a571f840a6c23cd68d7d6b8b5776e8e0d4d","Seq_01140"
"NA__NA__NA__NA__NA__NA__NA__Seq_01141","87775972199127de133ee87ce0a7614455c01396","Seq_01141"
"NA__NA__NA__NA__NA__NA__NA__Seq_01142","6e1f6a8885d46ced6fc01f10f4683582ee5b03bd","Seq_01142"
"NA__NA__NA__NA__NA__NA__NA__Seq_01143","4fcf0f3a3ec0d4a3a19e786677edb8fd1b800715","Seq_01143"
"NA__NA__NA__NA__NA__NA__NA__Seq_01144","0818a3aa8c18e26f372046a1a75e3e88a0bb80a7","Seq_01144"
"NA__NA__NA__NA__NA__NA__NA__Seq_01145","fad8ee318dfd5539963d4f62e1cd011df63c48a7","Seq_01145"
"NA__NA__NA__NA__NA__NA__NA__Seq_01146","ba45b57c19c329726df15006dc772327eac4708f","Seq_01146"
"NA__NA__NA__NA__NA__NA__NA__Seq_01147","1810ef326c36f8443fa205ef57101b12d38a8782","Seq_01147"
"NA__NA__NA__NA__NA__NA__NA__Seq_01148","17c9e4aa203c27d44a74a76c5427f82a1a405ada","Seq_01148"
"NA__NA__NA__NA__NA__NA__NA__Seq_01149","42499609542ba5c12f6c2853231955c4c5266e6e","Seq_01149"
"NA__NA__NA__NA__NA__NA__NA__Seq_01150","a854c58b0e3300d153474ebec3a5880b4e21d0a6","Seq_01150"
"NA__NA__NA__NA__NA__NA__NA__Seq_01151","3fed3dfec1da7499c84d663f0ec0207f145f4ef8","Seq_01151"
"NA__NA__NA__NA__NA__NA__NA__Seq_01152","aacb2664ff6b5df1779b2eb108890f174e1c0c00","Seq_01152"
"NA__NA__NA__NA__NA__NA__NA__Seq_01153","6744732e84b43864ecf7ae86fdf2afad213263d0","Seq_01153"
"NA__NA__NA__NA__NA__NA__NA__Seq_01154","47625199e1b88650e82a739fb7f55d9319e01b4e","Seq_01154"
"NA__NA__NA__NA__NA__NA__NA__Seq_01155","b2006095fc0294bf95b4db3b8582f05edb7acfdb","Seq_01155"
"NA__NA__NA__NA__NA__NA__NA__Seq_01156","5e747d98b833424dcc1442e8823c9917aff4334a","Seq_01156"
"NA__NA__NA__NA__NA__NA__NA__Seq_01157","cb0c5dd81509357ed5464532976d191bec1395c3","Seq_01157"
"NA__NA__NA__NA__NA__NA__NA__Seq_01158","00615fb01ad233500b7481b2155d47246041b48d","Seq_01158"
"NA__NA__NA__NA__NA__NA__NA__Seq_01159","0b58661e716a0f373b9b163622ab9f1ce6566b29","Seq_01159"
"NA__NA__NA__NA__NA__NA__NA__Seq_01160","4c8b4d4ff59866947054ab86718bbcc76fe53573","Seq_01160"
"NA__NA__NA__NA__NA__NA__NA__Seq_01161","2c277fca150b11051463d8fd76c65948b4b2add0","Seq_01161"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_01162","ec6e980028e55d415518b6122f7bb6fd53789fba","Seq_01162"
"NA__NA__NA__NA__NA__NA__NA__Seq_01163","3ba1cd1c6c8417a10c896eb35a9cf728308e6d90","Seq_01163"
"NA__NA__NA__NA__NA__NA__NA__Seq_01164","c75fe1959db6b855e31faa193a06652ecbf4ab70","Seq_01164"
"NA__NA__NA__NA__NA__NA__NA__Seq_01165","80a5893661b27e0b56a758f5fa3039701e18330b","Seq_01165"
"NA__NA__NA__NA__NA__NA__NA__Seq_01166","1209a2d20bc72699d6c3892a111bd1b87d28facb","Seq_01166"
"NA__NA__NA__NA__NA__NA__NA__Seq_01167","874dbe299c87250f8ea1d004daf3d82d65144697","Seq_01167"
"NA__NA__NA__NA__NA__NA__NA__Seq_01168","fc070a2e3a23b2e036f52c67fff059472f1f4da7","Seq_01168"
"NA__NA__NA__NA__NA__NA__NA__Seq_01169","498df03dd11f17bae37ba8471745dad0ea5bbee6","Seq_01169"
"NA__NA__NA__NA__NA__NA__NA__Seq_01170","37711370bdace6ca994f1756aa9c720484a4aaff","Seq_01170"
"NA__NA__NA__NA__NA__NA__NA__Seq_01171","fd96b90d6130a82c739426f0816f0c068d0fc3a4","Seq_01171"
"NA__NA__NA__NA__NA__NA__NA__Seq_01172","3bc6049610052d0cfe9f55f84e3e6d2125339b9b","Seq_01172"
"NA__NA__NA__NA__NA__NA__NA__Seq_01173","68d34fc82021fd8dda5797686e0844f514104f1b","Seq_01173"
"NA__NA__NA__NA__NA__NA__NA__Seq_01174","2873845e39fd923a05dd70a1b2b2f495f2ce8cc4","Seq_01174"
"NA__NA__NA__NA__NA__NA__NA__Seq_01175","97163936d5fe872f93569952edb02836d95e3a0f","Seq_01175"
"NA__NA__NA__NA__NA__NA__NA__Seq_01176","667a5a79cfb276335bb0f0622d60e879438e8f2a","Seq_01176"
"NA__NA__NA__NA__NA__NA__NA__Seq_01177","69c11b31bfbcbb7ea26b6c43dae4e0c600b22443","Seq_01177"
"NA__NA__NA__NA__NA__NA__NA__Seq_01178","0b71f0fc827133d86109b112afd426280eabab8b","Seq_01178"
"NA__NA__NA__NA__NA__NA__NA__Seq_01179","64ffff84cd65be6f626bea61e299044ce92afe4e","Seq_01179"
"NA__NA__NA__NA__NA__NA__NA__Seq_01180","7fa222472bbd53ce3cf9643b35e991869b4250a2","Seq_01180"
"NA__NA__NA__NA__NA__NA__NA__Seq_01181","cb546a3f91e90e42b0a280896b3d98c4225b02f5","Seq_01181"
"NA__NA__NA__NA__NA__NA__NA__Seq_01182","5dc08966112f6645f05c8620f30f833e14a9fd50","Seq_01182"
"NA__NA__NA__NA__NA__NA__NA__Seq_01183","4f6059e2bf957b58e8dadc970bea14d2ac41c393","Seq_01183"
"NA__NA__NA__NA__NA__NA__NA__Seq_01184","52d6e4aba77e90388b5c1328eff85ad747244365","Seq_01184"
"NA__NA__NA__NA__NA__NA__NA__Seq_01185","def4196f548a2fe7b9c7616303f5d6e8c1e87cd8","Seq_01185"
"NA__NA__NA__NA__NA__NA__NA__Seq_01186","d15847a3055f93fc07d856927ac2db2562d8c9a6","Seq_01186"
"NA__NA__NA__NA__NA__NA__NA__Seq_01187","ada1ba74068796811a6b99840f2bae88eb7d23a6","Seq_01187"
"NA__NA__NA__NA__NA__NA__NA__Seq_01188","858d92cdf7233952e40aa4c62b3ff71dcfb32f5e","Seq_01188"
"NA__NA__NA__NA__NA__NA__NA__Seq_01189","0a2baf0ef70445f2e46b4ccf9464d01b45f6486e","Seq_01189"
"NA__NA__NA__NA__NA__NA__NA__Seq_01190","b0cd5155c86fd2ad6179f8045941897817c30c59","Seq_01190"
"NA__NA__NA__NA__NA__NA__NA__Seq_01191","847a59aa6b46467e6f79abdde806c3bf2694699e","Seq_01191"
"NA__NA__NA__NA__NA__NA__NA__Seq_01192","fcb031e5e6a36c1aa380aedda297574b1a81ea4a","Seq_01192"
"NA__NA__NA__NA__NA__NA__NA__Seq_01193","6d8fca98be9d363b23a095e0eea7fa8bfd2a7ea5","Seq_01193"
"NA__NA__NA__NA__NA__NA__NA__Seq_01194","e3f1a3bbff3f276cf05c764708c9c34d4fed763b","Seq_01194"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_01195","03416804d7c77520eee5ccb822f02d1ca1e20210","Seq_01195"
"NA__NA__NA__NA__NA__NA__NA__Seq_01196","7d09fcd743627cdd04a188be4ca126a771005fdc","Seq_01196"
"NA__NA__NA__NA__NA__NA__NA__Seq_01197","a1e18ef4cd4979955249e6dd8fc9506c216ec68e","Seq_01197"
"NA__NA__NA__NA__NA__NA__NA__Seq_01198","7eb0db3085ba8eb1a9cc96eb238248783ae6e51f","Seq_01198"
"NA__NA__NA__NA__NA__NA__NA__Seq_01199","908fd8f9610710aee7ab9cc4c92cf3ae9fd14198","Seq_01199"
"NA__NA__NA__NA__NA__NA__NA__Seq_01200","2947c649bf95f7c6d988ff740df20c4fa5871f04","Seq_01200"
"NA__NA__NA__NA__NA__NA__NA__Seq_01201","9b1309bfa5a97987d84e8b1f3ba21ff58b56bfad","Seq_01201"
"NA__NA__NA__NA__NA__NA__NA__Seq_01202","255a1cba3675f5a1fcf28b3b68cc145e9dc8664e","Seq_01202"
"NA__NA__Oomycetes__Pythiales__Pythiaceae__Halophytophthora__NA__Seq_01203","d56700525e70d557a60b5e510053b0acfd1358cb","Seq_01203"
"NA__NA__NA__NA__NA__NA__NA__Seq_01204","55b4d01548f7e0af96624148f79f1ae6fc2ecbc5","Seq_01204"
"NA__NA__NA__NA__NA__NA__NA__Seq_01205","2cf88cfcaaa6a3c41a1c85033cf8599bb0a4f9c8","Seq_01205"
"NA__NA__NA__NA__NA__NA__NA__Seq_01206","82b75abcfcc68c8c0f5fbf6bf46e4d3af9eb38a2","Seq_01206"
"NA__NA__NA__NA__NA__NA__NA__Seq_01207","972b26a8ecc7700cd46621fba02bbbca53cd6875","Seq_01207"
"NA__NA__NA__NA__NA__NA__NA__Seq_01208","c273bf9e5ab11a2a0f1199d22dff9acc3d920012","Seq_01208"
"NA__NA__NA__NA__NA__NA__NA__Seq_01209","167d1278920753486745a6a7ea2b3da59ff1c2b1","Seq_01209"
"NA__NA__NA__NA__NA__NA__NA__Seq_01210","e9d5cce8e2b04f4be58ced302bdde563e8546a5d","Seq_01210"
"Fungi__Basidiomycota__Agaricomycetes__Agaricales__NA__NA__NA__Seq_01211","6a89e393f038007b0f0c2d82cf6532192650709d","Seq_01211"
"NA__NA__NA__NA__NA__NA__NA__Seq_01212","e926d3464f42bf169fa3453b52bc761c48ebc242","Seq_01212"
"Metazoa__Annelida__Clitellata__Haplotaxida__Lumbricidae__Eiseniella__Eiseniella tetraedra__Seq_01213","3228e222e94cb2c59c4d25af7e118fb94f7e8cb3","Seq_01213"
"NA__NA__NA__NA__NA__NA__NA__Seq_01214","13f3ccae9214b3cf304bd3dc19fae5e41260fe6f","Seq_01214"
"NA__NA__NA__NA__NA__NA__NA__Seq_01215","a8a5ea972cd6d2cd164c8d8a71ae2bf3b6e97837","Seq_01215"
"NA__NA__NA__NA__NA__NA__NA__Seq_01216","9fb834fa411df892e3ad640d65646444d8df4631","Seq_01216"
"NA__NA__NA__NA__NA__NA__NA__Seq_01217","bbeeaa2dbcdb61cf82fe5376e99eaf7aa6ee0d7d","Seq_01217"
"NA__NA__NA__NA__NA__NA__NA__Seq_01218","9a202189bac43d9d89099366155e289f4077f952","Seq_01218"
"NA__NA__NA__NA__NA__NA__NA__Seq_01219","6f73673243c117017747883c07a29b0dcc25cf39","Seq_01219"
"NA__NA__NA__NA__NA__NA__NA__Seq_01220","847e409c666f3aa09034ffa1d72df583a2fc009f","Seq_01220"
"NA__NA__NA__NA__NA__NA__NA__Seq_01221","d7f93a792dbcbd1c4f76c8d6b3f01416370abc58","Seq_01221"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_01222","370bcfe18be3be14ff0e133b8f393518ea7c2acf","Seq_01222"
"NA__NA__NA__NA__NA__NA__NA__Seq_01223","d5dbf23b1e1b460c8b0f073bdfddc0ccca7b218a","Seq_01223"
"NA__NA__NA__NA__NA__NA__NA__Seq_01224","9dc266bd20a9512335bee3acd73b7accf38e7904","Seq_01224"
"NA__NA__NA__NA__NA__NA__NA__Seq_01225","53b2e468dbd9bb34c7b5ccf4e432d9ba350010ec","Seq_01225"
"NA__NA__NA__NA__NA__NA__NA__Seq_01226","2cc10c861dc60d28b77538369d0a0daadd0f0b04","Seq_01226"
"NA__NA__NA__NA__NA__NA__NA__Seq_01227","c4e617bef7a5ebba7f2b9eca18195cfbf6e9ec54","Seq_01227"
"NA__NA__NA__NA__NA__NA__NA__Seq_01228","7ec55b6a65ff19451d11781dd9a2ef80ce3ef36d","Seq_01228"
"NA__NA__NA__NA__NA__NA__NA__Seq_01229","b74865641d00003e0ae6ff21977ecee7cb86193f","Seq_01229"
"NA__NA__NA__NA__NA__NA__NA__Seq_01230","3c7d4783ca6b3451ab2541d7369f3f343cc5dfd6","Seq_01230"
"NA__NA__NA__NA__NA__NA__NA__Seq_01231","e10c8311de3690dc87b06b235b11630b27bf6a93","Seq_01231"
"NA__NA__NA__NA__NA__NA__NA__Seq_01232","e569cea1f1e1b3aa8f6bb1a453f4cd57dd6e9cad","Seq_01232"
"NA__NA__NA__NA__NA__NA__NA__Seq_01233","c6479794fa03ddf926d0dd495f373a64d56cd04b","Seq_01233"
"NA__NA__Florideophyceae__NA__NA__NA__NA__Seq_01234","3a249d3fe5e31a7da53811da18957923886a0aee","Seq_01234"
"NA__NA__NA__NA__NA__NA__NA__Seq_01235","1090a66f842a17042fc03830087170587f518ac4","Seq_01235"
"NA__NA__NA__NA__NA__NA__NA__Seq_01236","e3f3c04ddb93d4d5d3e9b4e21f03bcaa3fe2ffb5","Seq_01236"
"NA__NA__NA__NA__NA__NA__NA__Seq_01237","48b468a8fbb913fd24f10699b3af03c66c443f79","Seq_01237"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_01238","8273c8a6f87f6f118d28e3615d34d31414178a66","Seq_01238"
"NA__NA__NA__NA__NA__NA__NA__Seq_01239","0a6aec105e1202708e1055640affa41ac614d389","Seq_01239"
"NA__NA__NA__NA__NA__NA__NA__Seq_01240","6e6a2dd75b8be22f0b02e3f3d15334113b09928d","Seq_01240"
"NA__NA__NA__NA__NA__NA__NA__Seq_01241","c5298b14b760a6ab5e7a488bdcb2f276bb7cedc4","Seq_01241"
"NA__NA__NA__NA__NA__NA__NA__Seq_01242","5069adfeba951fc63c9bd550af8c9f31859ccc8a","Seq_01242"
"NA__NA__NA__NA__NA__NA__NA__Seq_01243","d3f5a83cae889cdc56147e920fb610df5000fe9a","Seq_01243"
"NA__NA__NA__NA__NA__NA__NA__Seq_01244","df53c86da2f13ca513178f0266418dca8720ba3e","Seq_01244"
"NA__NA__NA__NA__NA__NA__NA__Seq_01245","f89adb7fd5546ae063e505779b8ce001fd84962b","Seq_01245"
"NA__NA__NA__NA__NA__NA__NA__Seq_01246","28c41fe3a023fd00b254af7483feb8e1c7e822cc","Seq_01246"
"NA__NA__NA__NA__NA__NA__NA__Seq_01247","f6cb38ddb1bfa3ba6153c0c5702da8c16b75b428","Seq_01247"
"NA__NA__NA__NA__NA__NA__NA__Seq_01248","89b579b4b68bc600e0a6b7559849195fb3c98a28","Seq_01248"
"NA__NA__NA__NA__NA__NA__NA__Seq_01249","389d5564965fd111cd076fb5f0153faada0d2d2f","Seq_01249"
"NA__NA__NA__NA__NA__NA__NA__Seq_01250","c902b9ff358b7c61da70860e1bdc954595be32c2","Seq_01250"
"NA__NA__NA__NA__NA__NA__NA__Seq_01251","cab7044946f69ad880847aad9d732e85a426e96e","Seq_01251"
"NA__NA__NA__NA__NA__NA__NA__Seq_01252","3f856169d6c320b0540f9101df6438df2f03039e","Seq_01252"
"NA__NA__NA__NA__NA__NA__NA__Seq_01253","a9c19d5ff26b2bffe67eae6716440617403b80bf","Seq_01253"
"NA__NA__NA__NA__NA__NA__NA__Seq_01254","d0ee2afa742a944caeb107995fe3c58f8da282a0","Seq_01254"
"NA__Bacillariophyta__Bacillariophyceae__NA__NA__NA__NA__Seq_01255","56495b5d2f32aef7d1dd8176d7f576d83ef724a6","Seq_01255"
"NA__NA__NA__NA__NA__NA__NA__Seq_01256","3a25184cb09a709f1dd2af7f1d33aabe2a61e7e5","Seq_01256"
"NA__NA__NA__NA__NA__NA__NA__Seq_01257","8373336124e7ffa440fac5a18494c3ce8066478a","Seq_01257"
"NA__NA__NA__NA__NA__NA__NA__Seq_01258","f53adec7e5d3893e3dc1e49b6497668e214800b6","Seq_01258"
"NA__NA__NA__NA__NA__NA__NA__Seq_01259","fbaf6b1fadd71385c7f3aaf949c75f596cb02f10","Seq_01259"
"NA__NA__NA__NA__NA__NA__NA__Seq_01260","fa934738c0dd82bd9768ac3ff4c28fa3d6f57d18","Seq_01260"
"NA__NA__NA__NA__NA__NA__NA__Seq_01261","cae68e08ae27050a9633d778865176f45b72227b","Seq_01261"
