Sample_name,Locus,Hash,nReads
MiMammal.0821.4Pad.Dn.1,MiMammal,8ed77e181e9c4f7082dce3e19f78cfff909f7565,17
MiMammal.0821.4Pad.Dn.1,MiMammal,0a8174265ac922059ac5a820ee275df21a9f541c,16
MiMammal.0821.4Pad.Dn.1,MiMammal,29a3d857051ce0cd15f3686f0413400c45340a44,14
MiMammal.0821.4Pad.Dn.1,MiMammal,f3287f3560930f8670ad98804cb5cc83dab8b18b,14
MiMammal.0821.4Pad.Dn.1,MiMammal,0b395978c94b969450e1a60626e9874930dbf1fc,12
MiMammal.0821.4Pad.Dn.1,MiMammal,ea6ed78d9deb40eb6f5abe86083382bf5c56bc20,11
MiMammal.0821.4Pad.Dn.1,MiMammal,dc1cb71f4a4c0b27da3af863cc28b517e970f08f,7
MiMammal.0821.4Pad.Dn.1,MiMammal,872558ca57e26a2490b171bdab1a8a8624d0878b,7
MiMammal.0821.4Pad.Dn.1,MiMammal,afd879e9b1ee5d005d47d90c82e98ed2dfa147fa,7
MiMammal.0821.4Pad.Dn.1,MiMammal,f8ab93258a72b2b636b77664c406ee9b6ee93148,6
MiMammal.0821.4Pad.Dn.1,MiMammal,8e28948c782a3273ac849a3728c94bf4e49c37ba,6
MiMammal.0821.4Pad.Dn.1,MiMammal,cd4526213ff2ed8582083e025cbfaf90371b7dba,5
MiMammal.0821.4Pad.Dn.1,MiMammal,c78f54cf790ed270e84a7af9e55bdf41fcc713d4,4
MiMammal.0821.4Pad.Dn.1,MiMammal,62bfd1ae5c8e57dc20ad373a0da8bf35df64f55a,3
MiMammal.0821.4Pad.Up11.1,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,544
MiMammal.0821.4Pad.Up11.1,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,13129
MiMammal.0821.4Pad.Up11.1,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,556
MiMammal.0821.4Pad.Up11.1,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,5055
MiMammal.0821.4Pad.Up11.1,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,327
MiMammal.0821.4Pad.Up11.1,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,620
MiMammal.0821.4Pad.Up11.1,MiMammal,e330f6d1a7768b21c34c1d9d6814f5b48c87b05a,16
MiMammal.0821.4Pad.Up11.1,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,199
MiMammal.0821.4Pad.Up11.1,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,506
MiMammal.0821.4Pad.Up11.1,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,77
MiMammal.0821.4Pad.Up11.1,MiMammal,e3bb86462242cc75b2d9159e96f588a2ca09a5d3,172
MiMammal.0821.4Pad.Up11.1,MiMammal,3fa5cad0e8bd81303eed0492a7c0dd91d85747be,201
MiMammal.0821.4Pad.Up11.1,MiMammal,9bb9b0ca0ff04246c282a4ecaa318c8af7a948bb,374
MiMammal.0821.4Pad.Up11.1,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,201
MiMammal.0821.4Pad.Up11.1,MiMammal,6a201abd1d3ac2a687b67be26aa88d80872ed628,52
MiMammal.0821.4Pad.Up11.1,MiMammal,1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16,127
MiMammal.0821.4Pad.Up11.1,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,31
MiMammal.0821.4Pad.Up11.1,MiMammal,c5096108c306c4feda0e54dde259d212245b2d5a,270
MiMammal.0821.4Pad.Up11.1,MiMammal,4ef9f1a7c5fd4509598a75acb0e6748ed35c44c4,2
MiMammal.0821.4Pad.Up11.1,MiMammal,ddf5d8f01c176ab003be35dd8935dab512bf36c1,166
MiMammal.0821.4Pad.Up11.1,MiMammal,674af3b33c7bae7701e8234ea49ccd2c64e251d3,111
MiMammal.0821.4Pad.Up11.1,MiMammal,deaadc11b0189c975741718d011ab0f6897f6066,162
MiMammal.0821.4Pad.Up11.1,MiMammal,f74cf42a45c5bf302e7b2233452e0cca0a14cbba,32
MiMammal.0821.4Pad.Up11.1,MiMammal,5d033a6112f231fd3f8991741e0f04f193517321,377
MiMammal.0821.4Pad.Up11.1,MiMammal,2b20ae06e9f8098abfe97ee2e6f69384eb284363,6
MiMammal.0821.4Pad.Up11.1,MiMammal,a48239a814ca2f97d04e6d8f3da83a28fb959072,59
MiMammal.0821.4Pad.Up11.1,MiMammal,117310bf8e4d398ce26bbbdab42f13251b0fb60e,3
MiMammal.0821.4Pad.Up11.1,MiMammal,5e8544bdf175461677456201e76e72b9a53fb5b8,88
MiMammal.0821.4Pad.Up11.1,MiMammal,59309486d84462893840a85fbdc4aeff89a26639,144
MiMammal.0821.4Pad.Up11.1,MiMammal,63283ebd575153d54e2bc0a92a096c3cae26a821,3
MiMammal.0821.4Pad.Up11.1,MiMammal,4245f375a1930ebca48901e54b6d456e6340709b,76
MiMammal.0821.4Pad.Up11.1,MiMammal,f06adf98c6515bba019c5acbf8093097a29642c2,9
MiMammal.0821.4Pad.Up11.1,MiMammal,e4991723a7f544f770553242fd5d674e4a33c729,59
MiMammal.0821.4Pad.Up11.1,MiMammal,af28e10e5abee11c7cf2cbc4d17f1701e0308883,53
MiMammal.0821.4Pad.Up11.1,MiMammal,aae37ae8e79580afffda1b227e82c2f881f489e6,51
MiMammal.0821.4Pad.Up11.1,MiMammal,bdfcd8480225116495de37e3e0525d8030b7a5c7,22
MiMammal.0821.4Pad.Up11.1,MiMammal,e747eef0a339a503193d10c42b71ef028bca3fc0,44
MiMammal.0821.4Pad.Up11.1,MiMammal,72a7f8663817f9ad988cb7648f85d33f98d258d7,43
MiMammal.0821.4Pad.Up11.1,MiMammal,e53b64b4fbcad7bed2516eae75d2c93f7ac7eaec,23
MiMammal.0821.4Pad.Up11.1,MiMammal,338ab58c5670013268c6d110aea775f44d1e16d5,22
MiMammal.0821.4Pad.Up11.1,MiMammal,9526af420cb9f0667e53bd95135270e47529e6c4,16
MiMammal.0821.4Pad.Up11.1,MiMammal,c4d0096190dc53bb98f355db24050078ec972c4e,14
MiMammal.0821.4Pad.Up11.1,MiMammal,b0738f475c15838d8b8ae1bb5c0d216faf18f3b2,13
MiMammal.0821.4Pad.Up11.1,MiMammal,321f171a647ff222013fb561559e2994055f55b5,5
MiMammal.0821.4Pad.Up11.1,MiMammal,fe0494e3e8898491462c13d1165dd0fcce701194,8
MiMammal.0821.4Pad.Up11.1,MiMammal,043add06ba0d58df5bd5e9ea9c63728b2f24ee67,10
MiMammal.0821.4Pad.Up11.1,MiMammal,694e86b4032d5143254ea41be4a48418624b0506,8
MiMammal.0821.4Pad.Up11.1,MiMammal,7adb20f19ac776061355c059e092faae114e3535,6
MiMammal.0821.4Pad.Up11.1,MiMammal,f2e8ceafaa75534f6e9f13adac2bcbc3476b115c,6
MiMammal.0821.4Pad.Up11.1,MiMammal,1c286235085f091a198160757e8be790477aa984,6
MiMammal.0821.4Pad.Up11.1,MiMammal,b165a7cdd571b0e0b1cafcf6f3ab335c39bd0c23,5
MiMammal.0821.4Pad.Up11.1,MiMammal,966fe561c7a249b8d59508ac6cfb1f22f32b96f1,5
MiMammal.0821.4Pad.Up11.1,MiMammal,60bae576e1162a8312b8a84b4831b1a1fc8236a2,5
MiMammal.0821.4Pad.Up11.1,MiMammal,b616271df1b456cf396f48476011b7f2f87e9885,3
MiMammal.0821.4Pad.Up5.1,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,11
MiMammal.0821.4Pad.Up5.1,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,3101
MiMammal.0821.4Pad.Up5.1,MiMammal,e330f6d1a7768b21c34c1d9d6814f5b48c87b05a,389
MiMammal.0821.4Pad.Up5.1,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,12000
MiMammal.0821.4Pad.Up5.1,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,7
MiMammal.0821.4Pad.Up5.1,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,2493
MiMammal.0821.4Pad.Up5.1,MiMammal,e3bb86462242cc75b2d9159e96f588a2ca09a5d3,1046
MiMammal.0821.4Pad.Up5.1,MiMammal,629aa86f569921707980e85a596cb12105791f75,7
MiMammal.0821.4Pad.Up5.1,MiMammal,e4fdb76e825fd91ab707f2393927a0efbda0f326,51
MiMammal.0821.4Pad.Up5.1,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,335
MiMammal.0821.4Pad.Up5.1,MiMammal,4ef9f1a7c5fd4509598a75acb0e6748ed35c44c4,8
MiMammal.0821.4Pad.Up5.1,MiMammal,773eaddaf7c2b4308f12792a94d3b096d11fa542,40
MiMammal.0821.4Pad.Up5.1,MiMammal,02087cc593f40be8e3f3405e26b791009dca5131,96
MiMammal.0821.4Pad.Up5.1,MiMammal,b788eca460686de3f92b46d93b89eb571cd06bed,26
MiMammal.0821.4Pad.Up5.1,MiMammal,0983c487b945163068419061c665b36b2718d0f0,5
MiMammal.0821.4Pad.Up5.1,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,58
MiMammal.0821.4Pad.Up5.1,MiMammal,45c890edf81e9de77589080e0b5ff4b306291390,648
MiMammal.0821.4Pad.Up5.1,MiMammal,139ff38d8eb60547dba8a13573cc4d1939382544,17
MiMammal.0821.4Pad.Up5.1,MiMammal,da9e0e932325b5ff43d40e8db4fe0463b692a42e,141
MiMammal.0821.4Pad.Up5.1,MiMammal,92f4b61a4da7baf51e7bdd76fc514270ba64f8a3,367
MiMammal.0821.4Pad.Up5.1,MiMammal,94c0453c03812c9591ee63820676264347e67893,12
MiMammal.0821.4Pad.Up5.1,MiMammal,432494d314a63b8174c361a5fb7aa57bcad4619e,327
MiMammal.0821.4Pad.Up5.1,MiMammal,a682f23c87912208d1970645e2e32c389b6138ab,195
MiMammal.0821.4Pad.Up5.1,MiMammal,010e220e41a1acbc4224ffc74af1ad24e809261a,241
MiMammal.0821.4Pad.Up5.1,MiMammal,7d5da3bc62189a19083c2e6738c792d59d272fb5,307
MiMammal.0821.4Pad.Up5.1,MiMammal,dc27b78273b863dc979216930bee746032dac7e5,297
MiMammal.0821.4Pad.Up5.1,MiMammal,77aa602260a551ea9e692d04ddb3e2e4643c687d,256
MiMammal.0821.4Pad.Up5.1,MiMammal,070c6daac7ed11f255ea2b8f6600a55c59de67ab,11
MiMammal.0821.4Pad.Up5.1,MiMammal,490d47bc0a41fd97ccf47f8213e8169c97001ae5,126
MiMammal.0821.4Pad.Up5.1,MiMammal,3ed156a3e5e742b43c60612b48d5ca7546713930,84
MiMammal.0821.4Pad.Up5.1,MiMammal,c08cef58ad78fd0eeaa95478edafcf980a5288ef,100
MiMammal.0821.4Pad.Up5.1,MiMammal,b6121ac847c1861a2ac06f2c262814c24e721886,97
MiMammal.0821.4Pad.Up5.1,MiMammal,b308c5c369197e09668a07382908f0f1a62d9f28,88
MiMammal.0821.4Pad.Up5.1,MiMammal,9f48747ab319acbb8929ca3b5ffc5fb7ef885c15,45
MiMammal.0821.4Pad.Up5.1,MiMammal,ca7670198b98b0cc0534c3b6a4d9deddf3d1fc32,6
MiMammal.0821.4Pad.Up5.1,MiMammal,ce4b8aab6601f99b7d04b8e841c140b4ddfc3333,8
MiMammal.0821.4Pad.Up5.1,MiMammal,ca2bc16206096542e5d61e9bb5f4a545ec02e375,60
MiMammal.0821.4Pad.Up5.1,MiMammal,37175ac4467879a7aae08c7c466d0fcd52c1edbf,62
MiMammal.0821.4Pad.Up5.1,MiMammal,cbbe4456709ed9bd1f5033d2a2017a246136ccf4,8
MiMammal.0821.4Pad.Up5.1,MiMammal,b03c63ec53601827cbd99528e8c0aa9ce9b40cb3,26
MiMammal.0821.4Pad.Up5.1,MiMammal,fe671f1df110928cf991433404d0f49522ae23ae,59
MiMammal.0821.4Pad.Up5.1,MiMammal,61c25eaaab223de831c8bff2b993b20cf0770fb6,52
MiMammal.0821.4Pad.Up5.1,MiMammal,f1d787053674bdca8e2981ef3f27c104217490e5,38
MiMammal.0821.4Pad.Up5.1,MiMammal,82031b59720a1956aa24a8d75e4c4868afd1d711,3
MiMammal.0821.4Pad.Up5.1,MiMammal,18b2479fd6956f60e739d14aa63c492b529e0102,27
MiMammal.0821.4Pad.Up5.1,MiMammal,57d0b4d1d1425941ed18d5501e620ed7705b3e30,38
MiMammal.0821.4Pad.Up5.1,MiMammal,7510b92ea0ee15a1d84f749358bd01cb5084ab8f,12
MiMammal.0821.4Pad.Up5.1,MiMammal,c8999116d1b90d249efc11047f424306c2d81758,34
MiMammal.0821.4Pad.Up5.1,MiMammal,0c6f21a9a52db6cb6374e48e503928354d88f2cd,29
MiMammal.0821.4Pad.Up5.1,MiMammal,088559ed4a2b36b1663158d373a963950a452685,15
MiMammal.0821.4Pad.Up5.1,MiMammal,b4623afba4b754890e55ed23e4305aac938a3282,23
MiMammal.0821.4Pad.Up5.1,MiMammal,76bcc782220515e0c0c7c01b814f9632805caf21,20
MiMammal.0821.4Pad.Up5.1,MiMammal,4e26d7d865bca01973d62feccd19c1eebd1b21c1,14
MiMammal.0821.4Pad.Up5.1,MiMammal,55d2d73b7dd088146b79493b1243a2695ebda9f1,12
MiMammal.0821.4Pad.Up5.1,MiMammal,41305e2b70d7905a18ee8822f4ec3e9d887e7791,12
MiMammal.0821.4Pad.Up5.1,MiMammal,68fa86bd4f0548e4f21c725d95d5999c931d4ccd,12
MiMammal.0821.4Pad.Up5.1,MiMammal,853729b2795eff416a04e4b0f22c00d303502b49,10
MiMammal.0821.4Pad.Up5.1,MiMammal,2f292313b889bf400ab145d831238c69bf6e1f98,8
MiMammal.0821.4Pad.Up5.1,MiMammal,4ce2aae3a881a73110fe16f0a9f3842a5911c132,8
MiMammal.0821.4Pad.Up5.1,MiMammal,9a1570e6fe62f88237fcb255f27f4e7a7aad28f8,6
MiMammal.0821.4Pad.Up5.1,MiMammal,8c57afed3c0a5bc72e09646c8a750de6ed72f25f,6
MiMammal.0821.4Pad.Up5.1,MiMammal,4d0863fafc6e28784f98713c44044155bd0b3462,3
MiMammal.0821.5Sqm.Dn.1,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,9820
MiMammal.0821.5Sqm.Dn.1,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,849
MiMammal.0821.5Sqm.Dn.1,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,525
MiMammal.0821.5Sqm.Dn.1,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,39
MiMammal.0821.5Sqm.Dn.1,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,135
MiMammal.0821.5Sqm.Dn.1,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,8835
MiMammal.0821.5Sqm.Dn.1,MiMammal,e65f511d819ef32a2941c6d56d076a8616b71c25,280
MiMammal.0821.5Sqm.Dn.1,MiMammal,dac66c6958eb6715abd0243ec2f5592da97cb1f5,264
MiMammal.0821.5Sqm.Dn.1,MiMammal,215a1f59dbebd89ecaf8223653610b041c1e6baa,9
MiMammal.0821.5Sqm.Dn.1,MiMammal,dc78ea7000749cdaa33f9199c52df6f0f90be099,29
MiMammal.0821.5Sqm.Dn.1,MiMammal,11523d68271fcd46f5639834aa797f90cf49cae9,262
MiMammal.0821.5Sqm.Dn.1,MiMammal,827f99ae61c4f9a80e1b415ff8de0c02d35659dd,81
MiMammal.0821.5Sqm.Dn.1,MiMammal,4d216f14fbc7c30c4af04ff05337d10abcb35ddd,18
MiMammal.0821.5Sqm.Dn.1,MiMammal,924f012315bb02fbacc44454249a49be847838a3,3
MiMammal.0821.5Sqm.Up.2,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,13478
MiMammal.0821.5Sqm.Up.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,378
MiMammal.0821.5Sqm.Up.2,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,5675
MiMammal.0821.5Sqm.Up.2,MiMammal,30742d31b3cc7a387b96133d0998ecee07c83597,3
MiMammal.0821.5Sqm.Up.2,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,1985
MiMammal.0821.5Sqm.Up.2,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,823
MiMammal.0821.5Sqm.Up.2,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,143
MiMammal.0821.5Sqm.Up.2,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,30
MiMammal.0821.5Sqm.Up.2,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,397
MiMammal.0821.5Sqm.Up.2,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,2
MiMammal.0821.5Sqm.Up.2,MiMammal,418d5ed20b679f800b258f567825c92d012bc96e,17
MiMammal.0821.5Sqm.Up.2,MiMammal,dac66c6958eb6715abd0243ec2f5592da97cb1f5,388
MiMammal.0821.5Sqm.Up.2,MiMammal,e38e779b032805db5aa7de7dc90149d3fce72e79,44
MiMammal.0821.5Sqm.Up.2,MiMammal,ed5e7e50aa64ed93aa7bb93f60e0d0ec95dd2cab,16
MiMammal.0821.5Sqm.Up.2,MiMammal,dc78ea7000749cdaa33f9199c52df6f0f90be099,24
MiMammal.0821.5Sqm.Up.2,MiMammal,6109f20abd12924d6213ac59a12a3d1a97c9d2a1,268
MiMammal.0821.5Sqm.Up.2,MiMammal,718e4496abb042983be42da7ec4f981a95e3cac4,50
MiMammal.0821.5Sqm.Up.2,MiMammal,85a5f94d99053a097d2442541fd2c27475b53a58,47
MiMammal.0821.5Sqm.Up.2,MiMammal,95a21bb8ef794907eb5a2b0d04a3c8925797ddda,36
MiMammal.0821.5Sqm.Up.2,MiMammal,f567384b2a1b55b1f1380360b42f191b4f64ebdd,30
MiMammal.0821.5Sqm.Up.2,MiMammal,3e49e9c07d24693646a88eb49764795f20c5f2c0,24
MiMammal.0821.5Sqm.Up.2,MiMammal,bb0f6f6a484d12ac289909b2abe0a22a278cf9c6,12
MiMammal.0821.5Sqm.Up.2,MiMammal,a50983ac0939d1d210f8835648787ddefddd6753,10
MiMammal.0821.5Sqm.Up.2,MiMammal,2a6bf549490103a982464451741292dba10af966,6
MiMammal.0821.5Sqm.Up.2,MiMammal,e1fbbeae7c99570c49b9a55e8d1a98a555599ee2,8
MiMammal.0821.5Sqm.Up.2,MiMammal,b6742612290cc52c1566e4d10e46c44d84011374,8
MiMammal.0821.5Sqm.Up.2,MiMammal,73552b1cf4a917cd2c28e15ecee8e53002263441,7
MiMammal.0821.5Sqm.Up.2,MiMammal,7a59b2127334171c81e4c8cbb2556e64eb90409e,7
MiMammal.0821.5Sqm.Up.2,MiMammal,9475032e1f871411dcc47afc1b94e30db0fd3ec7,6
MiMammal.0821.5Sqm.Up.2,MiMammal,178b779a4732884e04bb73e04763a8867885f09b,4
MiMammal.0821.5Sqm.Up.2,MiMammal,92939ddd8014447e12167b9e1a142728f4d58d52,4
MiMammal.0821.5Sqm.Up.2,MiMammal,561b2c513795fc7c75041fcf4b5857b846e8c8c0,4
MiMammal.0821.5Sqm.Up.2,MiMammal,51284ad6140b00ec17e2a689ca0e37189b320b2e,3
MiMammal.0821.Kangaroo,MiMammal,7aa929fd12fc38856e105d3092ae8752af4b44da,31754
MiMammal.0821.Kangaroo,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,3
MiMammal.0821.Kangaroo,MiMammal,2108e3ae4bfad9cc5a6d1f18dc1de351b5b7ac3f,9
MiMammal.0821.Kangaroo,MiMammal,bbb3bcc890abbefe2371f7ee55542ef8cb9debc9,922
MiMammal.0821.Kangaroo,MiMammal,52832db53013282ac9d722352b64d882bb4ddf36,861
MiMammal.0821.Kangaroo,MiMammal,3db492f4716a04f894bceb195ec2df6c0ff627ce,238
MiMammal.0821.Kangaroo,MiMammal,afb6e29d578074f7a4ffe420bed62b2babbaa2c1,192
MiMammal.0821.Kangaroo,MiMammal,cd95a9d4b4b049792bb1cf2033b33c0dc30fef5d,131
MiMammal.0821.Kangaroo,MiMammal,31f41238b2d21ab702054de79fed82ed77bc94f2,75
MiMammal.0821.Kangaroo,MiMammal,0931f311afd850e26fa9c9327711f8730b0c3776,58
MiMammal.0821.Kangaroo,MiMammal,6bd6f32447e324cdf909c901796e1b138c283939,44
MiMammal.0821.Kangaroo,MiMammal,09f093bfcd98bd11c8beb13cdb216b19b8a8883c,42
MiMammal.0821.Kangaroo,MiMammal,5d9ab9485d4035fa7d5f23b4a07ebf85cd1f5218,40
MiMammal.0821.Kangaroo,MiMammal,0fb936f118cdc41e570e6a88e1b64828ebdbcc0f,11
MiFish.0321.1Prt.Dn.1,MiFish,02e4a86c119ca4b65e5b616135fa996aa2eb4372,5174
MiFish.0321.1Prt.Dn.1,MiFish,ca4009e9f4961a466d717e77ddddcf64a374073d,189
MiFish.0321.1Prt.Dn.1,MiFish,a786ab2b4d6cd6be5394f1351bea438a7d35726e,64
MiFish.0321.1Prt.Dn.1,MiFish,629aa86f569921707980e85a596cb12105791f75,905
MiFish.0321.1Prt.Dn.1,MiFish,8ec931f8723a382855753cbfb8c92bd75cf323a8,376
MiFish.0321.1Prt.Dn.1,MiFish,a9ff5903beb36730262ddb63bb3b19ef024d6e9e,2321
MiFish.0321.1Prt.Dn.1,MiFish,ad6053ef8b9c7ececb1449fbd7937cc28583b1eb,1240
MiFish.0321.1Prt.Dn.1,MiFish,a3031e77ffa4c6cf7242a2a8f110a6689a42e882,53
MiFish.0321.1Prt.Dn.1,MiFish,8399a44ac9eddd3a5e70f87c08014d7e00b2f02a,53
MiFish.0321.1Prt.Dn.1,MiFish,3752acb2d79c35e6b4463e556a13f7f576b238aa,208
MiFish.0321.1Prt.Dn.1,MiFish,773eaddaf7c2b4308f12792a94d3b096d11fa542,30
MiFish.0321.1Prt.Dn.1,MiFish,8ad7b3ad6cac7dcf8cb45bc25832428c5b4176e8,41
MiFish.0321.1Prt.Dn.1,MiFish,9c94ba083a52d4995e5bcfae6ea41aa5c0431be8,392
MiFish.0321.1Prt.Dn.1,MiFish,fb434d844c0eecd94ddb6cde96b0f0194c52c80a,76
MiFish.0321.1Prt.Dn.1,MiFish,63ff73a1d7a66ab647ec5c3c6e7259434f902f87,464
MiFish.0321.1Prt.Dn.1,MiFish,994670e185ec4788f0fed5a55c81fc317ac5d740,1036
MiFish.0321.1Prt.Dn.1,MiFish,8ed6e061a113f0a3323ef17b1c1e2f2fb575a043,252
MiFish.0321.1Prt.Dn.1,MiFish,9c944dd49cc66af585d01075d653dc14fb1403c1,61
MiFish.0321.1Prt.Dn.1,MiFish,c702739574b66bfbfb8161c171148965ba3b4c59,363
MiFish.0321.1Prt.Dn.1,MiFish,f97301b29e339910bf632cf3fab2755f493eac31,199
MiFish.0321.1Prt.Dn.1,MiFish,ad5341b4bbcf10ce709fe0ffd855254f4acb16fc,9
MiFish.0321.1Prt.Dn.1,MiFish,e99109137944e72bb8ed1425e94a105e3408b60f,821
MiFish.0321.1Prt.Dn.1,MiFish,0f393c323c7d2dcd0cb68a529747e8c4abfd9509,31
MiFish.0321.1Prt.Dn.1,MiFish,1c55c48eea48f9b3d4988feef548151f23615fc8,202
MiFish.0321.1Prt.Dn.1,MiFish,e63a97cc5b55455aed87138fd829f3a8621891d6,51
MiFish.0321.1Prt.Dn.1,MiFish,4e19dd3370a35426d62f50d386d535614c42a961,17
MiFish.0321.1Prt.Dn.1,MiFish,697a6fed459e4a4aee637d8c9ddf92c39ce05b18,299
MiFish.0321.1Prt.Dn.1,MiFish,b2d7890d069f41e55fb8fbfbb07d9aaa90361748,192
MiFish.0321.1Prt.Dn.1,MiFish,25f54a7367bed1e335aa3acd6013e39c4cb6b19b,8
MiFish.0321.1Prt.Dn.1,MiFish,62cac238a2ecf1b4ea64008763f38acf170560e4,537
MiFish.0321.1Prt.Dn.1,MiFish,267aa7fd1982ad1231f15695eab5d5d802650fd1,28
MiFish.0321.1Prt.Dn.1,MiFish,0441b212707ec0e2de05c37c6f776f367dc32c2c,449
MiFish.0321.1Prt.Dn.1,MiFish,7519734ab25c7fb027b8ca230f8b1bc15a0af414,470
MiFish.0321.1Prt.Dn.1,MiFish,02f6fd4eebe51eb450f61b110df8482acbaaf407,109
MiFish.0321.1Prt.Dn.1,MiFish,44915bee2458e63f38683d814af6f392972eec73,23
MiFish.0321.1Prt.Dn.1,MiFish,fa0b83a35c3f124b5c355b8e20e62f3eff857cd6,412
MiFish.0321.1Prt.Dn.1,MiFish,68bbf8575d1ea0f12d1912b7b41613542703f71b,411
MiFish.0321.1Prt.Dn.1,MiFish,e507cd2053eee0d5bc8c90ddb9235d4af776fdd0,385
MiFish.0321.1Prt.Dn.1,MiFish,4cc5869eefb9e58238f909652527e14ab40fbd5a,147
MiFish.0321.1Prt.Dn.1,MiFish,ffb1f003cb4ddfc5665a2c9a22f84a2cb797e373,291
MiFish.0321.1Prt.Dn.1,MiFish,d06d3ac13236598083f0e69adcdf146168d1b403,365
MiFish.0321.1Prt.Dn.1,MiFish,e4029dcdd8cb228ef66634a4e1a84a133a3e174e,59
MiFish.0321.1Prt.Dn.1,MiFish,2b20ae06e9f8098abfe97ee2e6f69384eb284363,20
MiFish.0321.1Prt.Dn.1,MiFish,61ecf1e5399f52b52bce0ecff9860f64f81a42ef,306
MiFish.0321.1Prt.Dn.1,MiFish,512180f8b94b5ff7e63032f94f1b3c1b825cb3da,24
MiFish.0321.1Prt.Dn.1,MiFish,6880b656203dc9428f87390010cb0f9096e6a4d1,47
MiFish.0321.1Prt.Dn.1,MiFish,93e4b1d355fcc68fb1591602ec2e5af8b5fba968,276
MiFish.0321.1Prt.Dn.1,MiFish,c447f6055f4d4185b3b56474d2464bd854ed6811,37
MiFish.0321.1Prt.Dn.1,MiFish,a1ed791f83e486039356119ee8bc79d62aa024ee,250
MiFish.0321.1Prt.Dn.1,MiFish,7bf6c328795bd259ddce62f29e272ba7ef075015,24
MiFish.0321.1Prt.Dn.1,MiFish,7a252736c0fd14c374f5e52b0817eccdfcf5738e,171
MiFish.0321.1Prt.Dn.1,MiFish,a0c2e7cbad7bbe0b97f572d9a9aa8eb2b59c0f6b,227
MiFish.0321.1Prt.Dn.1,MiFish,543d26f3650a9ec21ded51baa7fa8ee19d834948,221
MiFish.0321.1Prt.Dn.1,MiFish,5d82fc46e80d62627c12851796db0cf52d9cbf46,219
MiFish.0321.1Prt.Dn.1,MiFish,29e283f87e3e215f895624fea13f06701a790b3d,219
MiFish.0321.1Prt.Dn.1,MiFish,d4ae11935197e3455d1a5a09c6061b420cc5f09b,19
MiFish.0321.1Prt.Dn.1,MiFish,5bc199e9f96b0d9e56508551889cd1ed193de761,17
MiFish.0321.1Prt.Dn.1,MiFish,d0906e74ffc43cecc2fff6780b2a18afc8305705,78
MiFish.0321.1Prt.Dn.1,MiFish,4e0aaf7fdd831587b483be6eade759395f088552,179
MiFish.0321.1Prt.Dn.1,MiFish,202f5cbc4ca4adb3adce1d06aa326f1635965392,112
MiFish.0321.1Prt.Dn.1,MiFish,1f8fa7a739b2feec0bf88389ac754704abb95a12,41
MiFish.0321.1Prt.Dn.1,MiFish,8bb05a94f1902d6f46cbba380409e4e782ebe520,15
MiFish.0321.1Prt.Dn.1,MiFish,be528d433204153a9b5e1af0f1dd069d8804408c,9
MiFish.0321.1Prt.Dn.1,MiFish,d7c8c5285726c11c0afce962142d6d774de8a029,71
MiFish.0321.1Prt.Dn.1,MiFish,528f542ea459289ea289fd1b4bdc26a33cbfcb89,169
