Sample_name,Locus,Hash,nReads
MiMammal.0821.3Chk.Dn.1,MiMammal,a1762b251c46929df7966fdd4c2afbe040d29339,9
MiMammal.0821.3Chk.Dn.1,MiMammal,d1719fcff9a2bf8807bfee7ce99be00cd14ded6e,7
MiMammal.0821.3Chk.Dn.1,MiMammal,51d1ce9d41215019ef265d5eed4f2383b9b675b9,7
MiMammal.0821.3Chk.Dn.1,MiMammal,266f06e11142f8c2e4288db05f8fe06192c32ff3,6
MiMammal.0821.3Chk.Dn.1,MiMammal,68fa86bd4f0548e4f21c725d95d5999c931d4ccd,6
MiMammal.0821.3Chk.Dn.1,MiMammal,d8b1d32d3d55b9283a9db3d4c11eebe83e9fdc80,6
MiMammal.0821.3Chk.Dn.1,MiMammal,dccdd24a373e347ce9455dc620658aeae76be116,6
MiMammal.0821.3Chk.Dn.1,MiMammal,63744fdf3e18be9a58e05e6255ac6a132dddc66c,5
MiMammal.0821.3Chk.Dn.1,MiMammal,3350435419d1027c04474005a3f51fd177118008,5
MiMammal.0821.3Chk.Dn.1,MiMammal,e3d69ed5705016a73b63910d68981cd6a363c7ae,5
MiMammal.0821.3Chk.Dn.1,MiMammal,d31de4ddbb4f7930112ab6842c06742ec49dcdc6,5
MiMammal.0821.3Chk.Dn.1,MiMammal,7b2dbfa6341e4545136561e31b3e22804fdca900,4
MiMammal.0821.3Chk.Dn.1,MiMammal,b788eca460686de3f92b46d93b89eb571cd06bed,4
MiMammal.0821.3Chk.Dn.1,MiMammal,05252aee18ac9f151100f4004a79c32fd180ccb3,3
MiMammal.0821.3Chk.Dn.1,MiMammal,22449f2843c42631a82220b97242e0fa6ebd57d9,3
MiMammal.0821.3Chk.Dn.1,MiMammal,9c78626bbf0c821b66be34535f3dfa98b5ec7faa,3
MiMammal.0821.3Chk.Dn.1,MiMammal,063d83a9a003be0d5def010048b40076ab47b8a4,2
MiMammal.0821.3Chk.Dn.1,MiMammal,b3083356b310428787bbd32577ea02a536e3e64b,2
MiMammal.0821.3Chk.Dn.3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,6134
MiMammal.0821.3Chk.Dn.3,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,15185
MiMammal.0821.3Chk.Dn.3,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,23186
MiMammal.0821.3Chk.Dn.3,MiMammal,29c5193eb0e4e364b7127ff7590e8eb751d24740,870
MiMammal.0821.3Chk.Dn.3,MiMammal,674af3b33c7bae7701e8234ea49ccd2c64e251d3,3076
MiMammal.0821.3Chk.Dn.3,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,39
MiMammal.0821.3Chk.Dn.3,MiMammal,c727807b7ab66f859a5f5d3c25a99148e2db6249,640
MiMammal.0821.3Chk.Dn.3,MiMammal,b0fa9c15b9e025b8ac15d26eaacc5b7d6ded1404,592
MiMammal.0821.3Chk.Dn.3,MiMammal,bfa2079293edd4c2929d2b4a350ff6c366c410b5,534
MiMammal.0821.3Chk.Dn.3,MiMammal,308db18c6bf1525b24967bd6b8226a33664efb18,403
MiMammal.0821.3Chk.Dn.3,MiMammal,f38e569153a458825f140a0b43e391a19ba83a07,3
MiMammal.0821.3Chk.Dn.3,MiMammal,4b53f34ca90c4fbdac6e70f83a13d577b8f8fd95,147
MiMammal.0821.3Chk.Dn.3,MiMammal,158c0f533a8902ffdd64408176c574465e193ce1,96
MiMammal.0821.3Chk.Dn.3,MiMammal,a36b86d0de494dbb296374c30378b851460b6f3a,83
MiMammal.0821.3Chk.Dn.3,MiMammal,37ba4974636e6ddae67b7fdea8cebb76044c4502,39
MiMammal.0821.3Chk.Dn.3,MiMammal,38fe44fb22339a4094e17ad04b06ab0ccd81c57e,18
MiMammal.0821.3Chk.Dn.3,MiMammal,8bfe4e6d52f5fca0e06bafc71b844280d6bc1708,8
MiMammal.0821.3Chk.Dn.3,MiMammal,689ae00a5a449439f9b3ac14118b9a5bea8af6ba,8
MiMammal.0821.3Chk.Dn.3,MiMammal,bf16bc27e15db3aeadfa61516101228a4d581844,6
MiMammal.0821.3Chk.Dn.3,MiMammal,e2f01f7aaa19394626b73350400a7ddf234c41b3,4
MiMammal.0821.3Chk.Dn.3,MiMammal,2e01bdb84ad5aba888cacf814458c0ce6d731e9b,4
MiMammal.0821.3Chk.Dn.3,MiMammal,9673715965a189f66aa251f74087f2ec9750a2d2,3
MiMammal.0821.3Chk.Dn.3,MiMammal,9f5bea008979a677f44b0edeb209667a2ffc45e1,2
MiMammal.0821.3Chk.Up.3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,10019
MiMammal.0821.3Chk.Up.3,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,1162
MiMammal.0821.3Chk.Up.3,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,35916
MiMammal.0821.3Chk.Up.3,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,92
MiMammal.0821.3Chk.Up.3,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,334
MiMammal.0821.3Chk.Up.3,MiMammal,29c5193eb0e4e364b7127ff7590e8eb751d24740,1298
MiMammal.0821.3Chk.Up.3,MiMammal,418d5ed20b679f800b258f567825c92d012bc96e,3015
MiMammal.0821.3Chk.Up.3,MiMammal,7bbeecf008775a49187717ad00b4df38eeda8bc9,15
MiMammal.0821.3Chk.Up.3,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,14
MiMammal.0821.3Chk.Up.3,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,17
MiMammal.0821.3Chk.Up.3,MiMammal,5a7e5ebe5d3d6d76de3044040dccd1ab3d048894,152
MiMammal.0821.3Chk.Up.3,MiMammal,71af3877e5027588b85b33c8f9610503cdf2af74,409
MiMammal.0821.3Chk.Up.3,MiMammal,15770220a5c862c00b27279f757e7691c50f8cca,8
MiMammal.0821.3Chk.Up.3,MiMammal,5d599e4d35d5fbf6e119745d3d0c4ed65fc32b6c,133
MiMammal.0821.3Chk.Up.3,MiMammal,d665a22273eb050425814dad353904c8b09a1f31,115
MiMammal.0821.3Chk.Up.3,MiMammal,572d0ebd3c85cad6ac4c8c13468d267182e42a2c,113
MiMammal.0821.3Chk.Up.3,MiMammal,dc78ea7000749cdaa33f9199c52df6f0f90be099,49
MiMammal.0821.3Chk.Up.3,MiMammal,e7cbb2ad02ec3476f6032a33361301d36539c676,47
MiMammal.0821.3Chk.Up.3,MiMammal,625056e2a012cc9f0a7dee786f4bb32d5c41b889,44
MiMammal.0821.3Chk.Up.3,MiMammal,600c3ffc12a39542606a5575eae4598e32b7a7ef,38
MiMammal.0821.3Chk.Up.3,MiMammal,80a110064b17d3fa8df9a8111c5823902b4fbc89,33
MiMammal.0821.3Chk.Up.3,MiMammal,92bc25aa338be1924cd463d35f2668b9f17a7708,33
MiMammal.0821.3Chk.Up.3,MiMammal,98393a8bc5dc5153bda0e683d935041d685147b4,31
MiMammal.0821.3Chk.Up.3,MiMammal,55d2d73b7dd088146b79493b1243a2695ebda9f1,20
MiMammal.0821.3Chk.Up.3,MiMammal,b5b14135cd8828f10c5b69e404d733d7c9bd313a,25
MiMammal.0821.3Chk.Up.3,MiMammal,7637508077d76ccb8d013a0a741f09ed74386fc1,23
MiMammal.0821.3Chk.Up.3,MiMammal,6ed64c740a826ea13150e6f58b30687b0fb7e2b5,21
MiMammal.0821.3Chk.Up.3,MiMammal,8b6571eeb50d79811c2088eb9cde4aa09bf625c6,20
MiMammal.0821.3Chk.Up.3,MiMammal,fa4188086ab315dbc62f3ab9807a820cc8bd12ab,16
MiMammal.0821.3Chk.Up.3,MiMammal,b6742612290cc52c1566e4d10e46c44d84011374,15
MiMammal.0821.3Chk.Up.3,MiMammal,6778ad6bc8e2922cf6cf8278b56d2de9929e9cd7,14
MiMammal.0821.3Chk.Up.3,MiMammal,9c28fc194b002c67db4c8240d74a664039e52993,13
MiMammal.0821.3Chk.Up.3,MiMammal,519ee7f7634afb721b8c522b65041fa69087644c,9
MiMammal.0821.3Chk.Up.3,MiMammal,bdfcd8480225116495de37e3e0525d8030b7a5c7,9
MiMammal.0821.3Chk.Up.3,MiMammal,29ff67f3a832c5350d3601060d55dead3de8ca3f,9
MiMammal.0821.3Chk.Up.3,MiMammal,561b2c513795fc7c75041fcf4b5857b846e8c8c0,8
MiMammal.0821.3Chk.Up.3,MiMammal,576d6c305dfe19885422a03992d5beb9b5c70c64,7
MiMammal.0821.3Chk.Up.3,MiMammal,abfc69e1370bc602353152ffeb9725f56ff72847,5
MiMammal.0821.3Chk.Up.3,MiMammal,b2ae29ae5cf850a33ede943d49b0662ef13e61d1,5
MiMammal.0821.3Chk.Up.3,MiMammal,d0c9c49abb3b1c3a9c90a692afd32fd26cc7c0f8,3
MiMammal.0821.4Pad.Up11.3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,1069
MiMammal.0821.4Pad.Up11.3,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,271
MiMammal.0821.4Pad.Up11.3,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,5766
MiMammal.0821.4Pad.Up11.3,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,5960
MiMammal.0821.4Pad.Up11.3,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,4561
MiMammal.0821.4Pad.Up11.3,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,485
MiMammal.0821.4Pad.Up11.3,MiMammal,e3bb86462242cc75b2d9159e96f588a2ca09a5d3,1366
MiMammal.0821.4Pad.Up11.3,MiMammal,1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16,2028
MiMammal.0821.4Pad.Up11.3,MiMammal,3fa5cad0e8bd81303eed0492a7c0dd91d85747be,8189
MiMammal.0821.4Pad.Up11.3,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,15
MiMammal.0821.4Pad.Up11.3,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,1170
MiMammal.0821.4Pad.Up11.3,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,86
MiMammal.0821.4Pad.Up11.3,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,4483
MiMammal.0821.4Pad.Up11.3,MiMammal,ed5e7e50aa64ed93aa7bb93f60e0d0ec95dd2cab,9829
MiMammal.0821.4Pad.Up11.3,MiMammal,deaadc11b0189c975741718d011ab0f6897f6066,1193
MiMammal.0821.4Pad.Up11.3,MiMammal,ddf5d8f01c176ab003be35dd8935dab512bf36c1,1192
MiMammal.0821.4Pad.Up11.3,MiMammal,1d9c79934127687c5695d31ec87c6e1a8762723d,1337
MiMammal.0821.4Pad.Up11.3,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,16
MiMammal.0821.4Pad.Up11.3,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,8
MiMammal.0821.4Pad.Up11.3,MiMammal,f542d85b9fcebc9ee19937b2d835a92e9f606a53,52
MiMammal.0821.4Pad.Up11.3,MiMammal,5d033a6112f231fd3f8991741e0f04f193517321,171
MiMammal.0821.4Pad.Up11.3,MiMammal,811386408228b1a3ecb09a8ca20a8e1fa0079733,169
MiMammal.0821.4Pad.Up11.3,MiMammal,d3c0324e5448b07e536bee690b7e523211fd46ed,31
MiMammal.0821.4Pad.Up11.3,MiMammal,1e69a7dee20cf0c81acdb9c090fcc1ba88799049,16
MiMammal.0821.4Pad.Up11.3,MiMammal,5d82fc46e80d62627c12851796db0cf52d9cbf46,13
MiMammal.0821.4Pad.Up11.3,MiMammal,bf5175e87dfbbb82f4d7de7836e89dbbee714a07,8
MiMammal.0821.4Pad.Up11.3,MiMammal,0362642617ce579f6725740c5211a9f10dbf1df3,8
MiMammal.0821.4Pad.Up11.3,MiMammal,cc5eb2eb7d1471fdb513a1ed3b766762f02bfff7,5
MiMammal.0821.4Pad.Up11.3,MiMammal,4c2c5c9a27915af73a3681ba2b8d551be44ffede,3
MiMammal.0821.4Pad.Up11.3,MiMammal,f95d5ab3346818b68dd0d0bb25095186cd216a5f,2
MiMammal.0821.4Pad.Up5.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,19866
MiMammal.0821.4Pad.Up5.2,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,5727
MiMammal.0821.4Pad.Up5.2,MiMammal,1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16,8843
MiMammal.0821.4Pad.Up5.2,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,609
MiMammal.0821.4Pad.Up5.2,MiMammal,827f99ae61c4f9a80e1b415ff8de0c02d35659dd,7296
MiMammal.0821.4Pad.Up5.2,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,1994
MiMammal.0821.4Pad.Up5.2,MiMammal,cf62a26ab8c1b5312a68133cb90988e0b24ee387,9027
MiMammal.0821.4Pad.Up5.2,MiMammal,9c74cccfad63e14dab310b1aa02d31aea92c2bfc,3306
MiMammal.0821.4Pad.Up5.2,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,969
MiMammal.0821.4Pad.Up5.2,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,724
MiMammal.0821.4Pad.Up5.2,MiMammal,02087cc593f40be8e3f3405e26b791009dca5131,1078
MiMammal.0821.4Pad.Up5.2,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,95
MiMammal.0821.4Pad.Up5.2,MiMammal,4b5fecaafe9157956b79dade1372e8441f93679b,609
MiMammal.0821.4Pad.Up5.2,MiMammal,f9578966b4fcfa7af48bdc6cd4332be661419fcc,587
MiMammal.0821.4Pad.Up5.2,MiMammal,da9e0e932325b5ff43d40e8db4fe0463b692a42e,444
MiMammal.0821.4Pad.Up5.2,MiMammal,aa46fcfb578b8b261f9a62270d82c7f14c48a266,417
MiMammal.0821.4Pad.Up5.2,MiMammal,9193f947976dea4c5f959ae35d321502bb5fadfc,353
MiMammal.0821.4Pad.Up5.2,MiMammal,f74cf42a45c5bf302e7b2233452e0cca0a14cbba,185
MiMammal.0821.4Pad.Up5.2,MiMammal,6dd3a18523ac712ec3aa99d107f076ecabfed758,312
MiMammal.0821.4Pad.Up5.2,MiMammal,088559ed4a2b36b1663158d373a963950a452685,269
MiMammal.0821.4Pad.Up5.2,MiMammal,15770220a5c862c00b27279f757e7691c50f8cca,243
MiMammal.0821.4Pad.Up5.2,MiMammal,871965f657d4a8a7644d5c91b3156f64d4cda176,248
MiMammal.0821.4Pad.Up5.2,MiMammal,4de6999ba46658cbd169abaa3cd0b167f482e12b,240
MiMammal.0821.4Pad.Up5.2,MiMammal,e73c53430f8c4f79d471707da171614fc9c2335b,9
MiMammal.0821.4Pad.Up5.2,MiMammal,870c958f65d8f410ebfc2b057c5d1ed4c278223f,230
MiMammal.0821.4Pad.Up5.2,MiMammal,fba91242a058d7e61c7992aa54f62f1a74b7f3ec,229
MiMammal.0821.4Pad.Up5.2,MiMammal,f38e569153a458825f140a0b43e391a19ba83a07,200
MiMammal.0821.4Pad.Up5.2,MiMammal,b533be4b7665b6542b7baea653baf28d18f2aded,191
MiMammal.0821.4Pad.Up5.2,MiMammal,ba9b874649d0aabb08826dfbbb7be2b9dbc60851,188
MiMammal.0821.4Pad.Up5.2,MiMammal,10e208d1ce645588da4c457f9ef5a12d73075532,42
MiMammal.0821.4Pad.Up5.2,MiMammal,ac1a7bb89933a04fc38c54426c16bae594667a93,8
MiMammal.0821.4Pad.Up5.2,MiMammal,1c42738bf10d52ef6f3f0a64f3b52b16bc2cbeaa,180
MiMammal.0821.4Pad.Up5.2,MiMammal,db3d93ddc149457cdb901f99dedf2851d18bce50,142
MiMammal.0821.4Pad.Up5.2,MiMammal,2bde1baa06baad8922b095b4fdcd3ca86565e8e5,139
MiMammal.0821.4Pad.Up5.2,MiMammal,034f1f4036528fdcf0a844ef062241ae38d7ea91,134
MiMammal.0821.4Pad.Up5.2,MiMammal,3144807e9bbd9e36e21746e94494c6ed39dd47c9,131
MiMammal.0821.4Pad.Up5.2,MiMammal,332b3ac1e757452d035e84c1d4324dbece37a133,125
MiMammal.0821.4Pad.Up5.2,MiMammal,615a3f53cc7f27926da4b3e199ea93244ef2f96c,125
MiMammal.0821.4Pad.Up5.2,MiMammal,1bf2be98703936e6f2ce2788acde78765edcd82f,29
MiMammal.0821.4Pad.Up5.2,MiMammal,117310bf8e4d398ce26bbbdab42f13251b0fb60e,107
MiMammal.0821.4Pad.Up5.2,MiMammal,df4d3fc027677120cea8598ffba2bffd7d806c15,104
MiMammal.0821.4Pad.Up5.2,MiMammal,35bfb6f133c52b639e6d4d74cbef2458c3534c5d,101
MiMammal.0821.4Pad.Up5.2,MiMammal,04e53c48b04b3746293f00ec85c7a84e5d6319c2,9
MiMammal.0821.4Pad.Up5.2,MiMammal,7e68d7bc78ce894f67a1b264f7b6cc27a615caa6,98
MiMammal.0821.4Pad.Up5.2,MiMammal,6989436792ba065c4821ebed2d6fc5ea2536c58a,93
MiMammal.0821.4Pad.Up5.2,MiMammal,2fbcfe74a90096027997db4758117099a2c13cb8,91
MiMammal.0821.4Pad.Up5.2,MiMammal,854e8bb41726c5d548c8b4fc7af83d1ad21377dd,91
MiMammal.0821.4Pad.Up5.2,MiMammal,ca60bd1722f00958611e90ce9aee7ff86c790a80,88
MiMammal.0821.4Pad.Up5.2,MiMammal,e4405484c2c79b4f6328ebab109af77c9b6ddec1,88
MiMammal.0821.4Pad.Up5.2,MiMammal,3bfe37b2d08e19d218e68af2ea6db303e0e82fea,6
MiMammal.0821.4Pad.Up5.2,MiMammal,ae8753c0f05800d715bfaebb4e291591cf2f1560,83
MiMammal.0821.4Pad.Up5.2,MiMammal,245620bcc2b89bb01274dc2dbb5901e327d5dbe9,79
MiMammal.0821.4Pad.Up5.2,MiMammal,a73a59c7caf7ee20c0eba115415daa51f5b81e95,77
MiMammal.0821.4Pad.Up5.2,MiMammal,0c449ae7258f77ff3cdf908dbc6ebbb3036a56e8,73
MiMammal.0821.4Pad.Up5.2,MiMammal,8e60f38730fb4e699f048060d34fd7428d1aedd4,72
MiMammal.0821.4Pad.Up5.2,MiMammal,ff5ec2f9039cdd6705d2fdc0feaa26636c4e86bf,37
MiMammal.0821.4Pad.Up5.2,MiMammal,c99994322bb59dd2abb8811c6200d435e40a802f,71
MiMammal.0821.4Pad.Up5.2,MiMammal,7e65870b2fb52d987060bfba161bb3bdc88b9535,68
MiMammal.0821.4Pad.Up5.2,MiMammal,cc82b442bccf169da82706efdfae56e38f529cd8,61
MiMammal.0821.4Pad.Up5.2,MiMammal,7bb9494740cbe991867edbc2ec5db60a1388057d,24
MiMammal.0821.4Pad.Up5.2,MiMammal,04bfcf88f74ad1215e62dd59f87069ae41589f35,27
MiMammal.0821.4Pad.Up5.2,MiMammal,0d13ead8e9541d4da77ae562b917bc7df2ac5871,10
MiMammal.0821.4Pad.Up5.2,MiMammal,de24862b71eed12e141ff57cf67608476410284a,52
MiMammal.0821.4Pad.Up5.2,MiMammal,48f301028c360fbfd7289b08ba09b175fa526357,25
MiMammal.0821.4Pad.Up5.2,MiMammal,b2dc09e508539aaf830e19ead443d458b499a7f7,49
MiMammal.0821.4Pad.Up5.2,MiMammal,33ba2c7ecafa35a2826954805110a114eae54002,47
MiMammal.0821.4Pad.Up5.2,MiMammal,8fbf5e09300b9c85ad0a28da7e89b751353c3513,16
MiMammal.0821.4Pad.Up5.2,MiMammal,69945a965b607bbcde8a01f8300e4edafab8dd2e,44
MiMammal.0821.4Pad.Up5.2,MiMammal,e838a330f151c3f41fa23e02ed6cd82212b63efd,43
MiMammal.0821.4Pad.Up5.2,MiMammal,77aa602260a551ea9e692d04ddb3e2e4643c687d,41
MiMammal.0821.4Pad.Up5.2,MiMammal,ca2bc16206096542e5d61e9bb5f4a545ec02e375,40
MiMammal.0821.4Pad.Up5.2,MiMammal,af54826ba2dbff2c8656f367a382db863f6efde9,39
MiMammal.0821.4Pad.Up5.2,MiMammal,70305d4bc13c44db241e531ba353917ddf794679,38
MiMammal.0821.4Pad.Up5.2,MiMammal,fb21ef523541766b42bb7da452fbaa29cd82693f,26
MiMammal.0821.4Pad.Up5.2,MiMammal,09ae41715719e78df240276e8e9a831a0b414d13,36
MiMammal.0821.4Pad.Up5.2,MiMammal,4ef9f1a7c5fd4509598a75acb0e6748ed35c44c4,34
MiMammal.0821.4Pad.Up5.2,MiMammal,a89429aaea02c9bc3c3acb51e4909712875accc0,30
MiMammal.0821.4Pad.Up5.2,MiMammal,f19ce1c5fb916fb1b0e36513b96569ac5418bba3,30
MiMammal.0821.4Pad.Up5.2,MiMammal,dd04425101db40c7c52464aaab915d2a4422ac98,29
MiMammal.0821.4Pad.Up5.2,MiMammal,f21b851db0115674ad3472f7e93c65f9ab331434,27
MiMammal.0821.4Pad.Up5.2,MiMammal,e4fdb76e825fd91ab707f2393927a0efbda0f326,27
MiMammal.0821.4Pad.Up5.2,MiMammal,3793dd23da05be6165e07715960799f5b006011b,26
MiMammal.0821.4Pad.Up5.2,MiMammal,1c213ca0adb3777219e0f2df9f446537239a78c5,25
MiMammal.0821.4Pad.Up5.2,MiMammal,0763a61ae82c0a11e3344f619b3689c6b35b36c8,24
MiMammal.0821.4Pad.Up5.2,MiMammal,9641fac4dbf30e3ae11a21f4ed112bcfecaa9f8c,24
MiMammal.0821.4Pad.Up5.2,MiMammal,c0a7af99257f649a29cca3f2cb1faf58025dc2c2,23
MiMammal.0821.4Pad.Up5.2,MiMammal,456dd22f4881e1a6062fffbbdd755690dfa83174,22
MiMammal.0821.4Pad.Up5.2,MiMammal,78bd28cd54d9dc8b0ad8ae66256dbae816c929ea,22
MiMammal.0821.4Pad.Up5.2,MiMammal,dcd4856c04c22217b44e2e9788f4d99f0c431a87,20
MiMammal.0821.4Pad.Up5.2,MiMammal,0e4f2bd261095bc76728d8584312f2ee48c84ea3,17
MiMammal.0821.4Pad.Up5.2,MiMammal,b37cf0aa38bcfb5ff3efab0cd84e4be670ceab72,15
MiMammal.0821.4Pad.Up5.2,MiMammal,6aefe88b7cba067dda1a506701f2e2a0608c5095,15
MiMammal.0821.4Pad.Up5.2,MiMammal,870db1998b7dd13e765453f03a2e3b8740a94005,14
MiMammal.0821.4Pad.Up5.2,MiMammal,b6122ba78c3479904a9196cb80c5cdd0f8c90930,14
MiMammal.0821.4Pad.Up5.2,MiMammal,6e8841f16b8df4b19df5ef00b5efba5b18cfd944,14
MiMammal.0821.4Pad.Up5.2,MiMammal,058cf9ba8b392b64856eca6387220b24f026c9c0,13
MiMammal.0821.4Pad.Up5.2,MiMammal,68a5736399050b07285d3d0c42df767359e3afe5,12
MiMammal.0821.4Pad.Up5.2,MiMammal,923b18b6c3db601c43dc017883efe49d4e9a9a6b,11
MiMammal.0821.4Pad.Up5.2,MiMammal,0c6f21a9a52db6cb6374e48e503928354d88f2cd,11
MiMammal.0821.4Pad.Up5.2,MiMammal,6952ceb01d0c150fdd6a945069aa79b6a73ccd7d,10
MiMammal.0821.4Pad.Up5.2,MiMammal,cbadda6102033b227136c2bf928e74f3196c841c,10
MiMammal.0821.4Pad.Up5.2,MiMammal,098bcd43ab9a2b6de8c1883292fb4d2ef61e2706,8
MiMammal.0821.4Pad.Up5.2,MiMammal,99afcdca9d7798630308c35d43533dbb4ab6caaf,7
MiMammal.0821.4Pad.Up5.2,MiMammal,82ff12403e877384a7a46249b144e9cad3a5be8b,7
MiMammal.0821.4Pad.Up5.2,MiMammal,095c1ea8d243903cfd823b7743d6eaa44124258e,6
MiMammal.0821.4Pad.Up5.2,MiMammal,891fa6a46d07e92e87766d57d6e4da5ddfacee63,5
MiMammal.0821.4Pad.Up5.2,MiMammal,da12ff0b04e471b3069885845c800c44f5a19f34,5
MiMammal.0821.4Pad.Up5.2,MiMammal,8c80b9032e1bf534895064a654bd965153577183,5
MiMammal.0821.4Pad.Up5.2,MiMammal,261e0ad2b1db2498f55b6918b347de0a65588dbd,5
MiMammal.0821.4Pad.Up5.2,MiMammal,9b54f18a54e91cf2b017f6a9e6b20b15dfbff766,5
MiMammal.0821.4Pad.Up5.2,MiMammal,c4065e1313ff1f02102ee275af7bdd84c355bd48,4
MiMammal.0821.4Pad.Up5.2,MiMammal,911fb8bd23f123c037f1b7c9decaec4afafc8277,4
MiMammal.0821.4Pad.Up5.2,MiMammal,a252ed515723bfb8f1b48694ebda52e5a79006d0,4
MiMammal.0821.4Pad.Up5.2,MiMammal,31051b645c5b37610eb7f069eb17f4b0bb53f0d0,3
MiMammal.0821.4Pad.Up5.2,MiMammal,e532e4e6da2a6ea91d7644fe9c7ab35c906a11f4,3
MiMammal.0821.4Pad.Up5.2,MiMammal,e1d248723543cc4f5e58155a6e5a97a974f99c38,2
MiMammal.0821.4Pad.Up5.2,MiMammal,6a5d8d664f2ecaddf038cc5ee4418baefc00aef7,2
MiMammal.0821.5Sqm.Up.3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,601
MiMammal.0821.5Sqm.Up.3,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,24308
MiMammal.0821.5Sqm.Up.3,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,11573
MiMammal.0821.5Sqm.Up.3,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,1997
MiMammal.0821.5Sqm.Up.3,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,61
MiMammal.0821.5Sqm.Up.3,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,2539
MiMammal.0821.5Sqm.Up.3,MiMammal,e65f511d819ef32a2941c6d56d076a8616b71c25,57
MiMammal.0821.5Sqm.Up.3,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,2591
MiMammal.0821.5Sqm.Up.3,MiMammal,358d0def35bc8bcf2711011fb63f7fc511496cc5,283
MiMammal.0821.5Sqm.Up.3,MiMammal,29c5193eb0e4e364b7127ff7590e8eb751d24740,860
MiMammal.0821.5Sqm.Up.3,MiMammal,e38e779b032805db5aa7de7dc90149d3fce72e79,589
MiMammal.0821.5Sqm.Up.3,MiMammal,6109f20abd12924d6213ac59a12a3d1a97c9d2a1,507
MiMammal.0821.5Sqm.Up.3,MiMammal,b2aa06b5fea074d599c5d60c2c85f06368dafb28,7
MiMammal.0821.5Sqm.Up.3,MiMammal,718e4496abb042983be42da7ec4f981a95e3cac4,167
MiMammal.0821.5Sqm.Up.3,MiMammal,dc78ea7000749cdaa33f9199c52df6f0f90be099,36
MiMammal.0821.5Sqm.Up.3,MiMammal,3e49e9c07d24693646a88eb49764795f20c5f2c0,21
MiMammal.0821.5Sqm.Up.3,MiMammal,f89061c8852671127f3503aebcf7095032b639ad,48
MiMammal.0821.5Sqm.Up.3,MiMammal,0028a78795bae09e2afb3646f7dd703d01fd240f,41
MiMammal.0821.5Sqm.Up.3,MiMammal,ac3a95b434daceb4016e00f4739f550fbbcc6af0,31
MiMammal.0821.5Sqm.Up.3,MiMammal,e1f356bf34b73cf835ef873dcaac23347c6e7b1a,23
MiMammal.0821.5Sqm.Up.3,MiMammal,fb897429beb601cece1833e3cb142d0b7d86cea5,17
MiMammal.0821.5Sqm.Up.3,MiMammal,f7b1a32e81ba360550343229cb88a2affce49e0b,7
MiMammal.0821.5Sqm.Up.3,MiMammal,f32acbc9ac78a511e96e378b2a5154d7b044a53e,7
MiMammal.0821.5Sqm.Up.3,MiMammal,8040143eb182a2603e041bd14ffb14ebdae52e3b,6
